speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
5.253870142492061,4.499493219142228,6,1.5260413239588608,0.6612673728402582,323.98095581407176,87.38331235871577,6.186395184235965,0.47894844149936583,58.889890611828434
3.538050997710072,4.919874074378569,5,0.8102080773144069,0.7021898260441272,319.9190609635782,50.49112871792711,4.490161481152168,0.7083904458872136,90.59782001533793
4.621142887031952,4.415911634816124,8,2.066349995184297,0.6155955335640885,326.0666948337434,54.47940149568273,5.807695494738995,0.571467909786121,58.42466374907079
2.5595279201860395,4.435953703352394,2,0.5745149648049966,0.8645312219102064,184.98565376645882,10.420025847323746,3.1740280256201396,0.8860146213277454,99.74020786901723
5.191637695150526,5.278262225913745,8,1.6978223464600783,0.5721276165793886,340.25186198814174,106.69097743726635,3.024983198707013,0.4326258515164323,40.15330662919676
3.7092663329698747,3.6898396342863826,6,1.2105525807515565,0.7615033525129336,226.65208642647082,41.65869922185991,3.6377470608814573,0.5091642822916269,89.45387137223086
2.439850083457172,5.3553948976925545,5,1.5007175278639442,0.6804378507391418,159.39314939322088,31.574220355631965,3.488481643843209,0.5328919015315016,71.47883468713778
2.4637425628940917,5.692356727448001,7,1.6337410280343239,0.551520299988717,448.33010933555533,138.2515919099188,5.566525741197687,0.4487015035559751,49.62488687719844
2.586942766708268,4.879694679199944,3,0.914280541364104,0.853677926617848,198.5227581410566,1.822659232990573,3.078608443934022,0.9747978506761348,98.7093474749141
1.0120846647993338,6.778733670838566,10,2.9995211865369797,0.3569659157524936,522.3292704942219,216.2182522582137,6.789534807527925,0.1843604624506243,0.0
5.270759308320698,4.144893632620072,6,1.8079895913443045,0.666818085576232,365.31804991542094,95.69803622206365,3.510936089160432,0.3411975013196371,47.95825845552233
3.0814817970010213,3.005957392015291,3,0.6624413183074352,0.8117439144213933,206.2893356451104,4.881046139134099,2.1901977528237673,0.9453208364272673,100.0
4.777926445261947,2.7665118071125834,5,1.005378486438941,0.6857835188585427,262.74863393657114,52.12675235932256,5.6229592706105835,0.5609624021635533,70.69702637402949
2.5313855971850767,4.437540367771372,6,1.4643937159932232,0.7123464456754567,268.071222679937,59.17429106039417,7.546973475832172,0.6229861983144263,84.97087495060204
5.526544658645558,6.437242968964954,9,3.472559320503512,0.4827472221773755,473.0070786535858,226.01157284173195,7.138065983072535,0.10232726599527348,0.0
3.5300854613958865,5.893914615295138,3,1.2224434357053806,0.7718888567556965,250.3943758660409,39.90441448655666,5.547208557132486,0.652602606121968,89.41050842155316
2.6705018891470464,3.5944774100444516,2,1.8886585663298223,0.6686315810618018,314.38682626802887,73.0246406362301,7.500294030467691,0.5119497035394365,85.73515755383676
2.609339009612116,4.018405815142007,4,1.2081945984959832,0.8756999046011575,224.93719656402618,6.055932751907666,6.785105807265145,0.9522791482055406,99.31017384769062
6.383894667857253,2.261706080255724,8,3.5938045085995465,0.3752667368534353,532.8578110990204,118.16170445451432,4.014769496499144,0.29561955867892914,0.0
4.9609936115031275,5.294268577902778,6,1.9328204796623145,0.690849150730282,430.87191834972054,74.87532699597948,3.7691386733830035,0.481315933268129,58.334705811935095
2.907734036444709,4.335072084865153,3,1.076913487273232,0.8557487297996159,190.31449740925294,4.586474821946751,2.898905496896962,0.9351013905237392,100.0
2.741642926774593,3.869507209895085,4,0.7143219205287067,0.8534269756902896,210.0214881835887,10.196071172270342,6.505489959459872,0.8944591031558795,99.75257245683048
3.9005895759764333,3.1715633181292584,1,0.9982036486563215,0.7464371020166413,203.10928365920913,23.930650622583823,4.326743032717178,0.6718995125706233,90.17475611226268
5.4673985233481215,4.278067472920211,7,2.1737118606087282,0.5639577372415673,348.5879364460399,92.89449763816002,5.441215965485324,0.49819299855380667,39.853488306823465
4.7256223322042565,3.1251806645199487,1,0.6546666420693589,0.7118953398463513,332.1232400212713,70.18678756706827,6.2846646275044025,0.5361356936447005,80.04520047598247
6.333074503843597,5.189627501081666,10,2.664770225389714,0.4045838635860489,483.12474607025786,159.4046544807236,3.4993453296235515,0.37587075375595985,2.913704268540772
5.668482160644113,3.6332574144458,8,3.0102016404212097,0.3542722491641382,527.9887145025451,145.29893929841853,3.940105726973912,0.374504762688398,4.7616791290556035
2.5056881994347013,2.8545828272369382,3,0.6075887829206551,0.83364274357983,214.76503664311173,18.5205306490246,4.136311335891085,0.7404981789429144,100.0
3.841405229804112,4.023941287843025,4,0.8636455967345246,0.8903955170974224,215.75783265254313,16.6330980883828,3.269828570341387,0.7599392068013181,99.18062625898074
4.404321579369463,2.840662817446213,2,1.5294579138474074,0.8077374171189845,192.04446217752556,21.08997880516437,2.739822220260358,0.6903097115460517,80.20082871278227
4.43263396788845,5.37153541069267,2,0.8700667943894526,0.7395381102506479,303.2973417897283,78.21691089554277,4.355709796452512,0.5617616985918472,81.47212453991887
4.607239332834473,5.76683407633284,2,1.070491274856893,0.6590186082480511,299.17018548350796,39.15734920462664,4.019487347065683,0.7619578849830826,88.61101921986028
4.8890628923320065,4.043461468737981,1,0.41841184899013323,0.8108034506985035,305.9464809348714,54.90353099925419,4.850076979475255,0.6105816142237174,80.01907189433948
1.1325885714870108,3.6712587578659885,8,3.016607208090533,0.45276293126927775,474.72497898068536,131.41227524740836,4.8677612732451365,0.2820021903042307,0.8887180461631672
3.397265319557928,3.818273281588617,3,1.401416850189345,0.8947343586188534,188.14412734715395,11.217225639723132,6.544741106529998,0.869173457357238,99.50131502942315
